<http://dbpedia.org/resource/Radovan_Vujanovic>,http://dbpedia.org/property/nationalcaps,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Radovan_Vujanovic>,http://dbpedia.org/property/nationalgoals,5,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Radovan_Vujanovic>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,5,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Radovan_Vujanovic>,http://dbpedia.org/property/clubs,5,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Radovan_Vujanovic>,http://dbpedia.org/property/currentclub,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Radovan_Vujanovic>,http://dbpedia.org/property/caps,5,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Joachim_Walter>,http://dbpedia.org/property/youthclubs,11,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Joachim_Walter>,http://dbpedia.org/ontology/number,11,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Joachim_Walter>,http://dbpedia.org/property/clubnumber,11,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Joachim_Walter>,http://dbpedia.org/property/goals,11,0.12,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Joachim_Walter>,http://dbpedia.org/property/nationalcaps,11,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Joachim_Walter>,http://dbpedia.org/property/nationalgoals,11,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Joachim_Walter>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,11,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Joachim_Walter>,http://dbpedia.org/property/clubs,11,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Joachim_Walter>,http://dbpedia.org/property/currentclub,11,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Joachim_Walter>,http://dbpedia.org/property/caps,11,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Maximilian_Watzka>,http://dbpedia.org/property/youthclubs,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Maximilian_Watzka>,http://dbpedia.org/ontology/number,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Maximilian_Watzka>,http://dbpedia.org/property/clubnumber,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Maximilian_Watzka>,http://dbpedia.org/property/nationalcaps,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Maximilian_Watzka>,http://dbpedia.org/property/nationalgoals,2,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Maximilian_Watzka>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,2,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Maximilian_Watzka>,http://dbpedia.org/property/clubs,2,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Maximilian_Watzka>,http://dbpedia.org/property/currentclub,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Maximilian_Watzka>,http://dbpedia.org/property/caps,2,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Mats_Wejsfelt>,http://dbpedia.org/property/youthclubs,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Mats_Wejsfelt>,http://dbpedia.org/ontology/number,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Mats_Wejsfelt>,http://dbpedia.org/property/clubnumber,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Mats_Wejsfelt>,http://dbpedia.org/property/goals,1,0.12,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Mats_Wejsfelt>,http://dbpedia.org/property/nationalcaps,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Mats_Wejsfelt>,http://dbpedia.org/property/nationalgoals,1,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Mats_Wejsfelt>,http://dbpedia.org/property/currentclub,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Mats_Wejsfelt>,http://dbpedia.org/property/caps,1,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marvin_Wijks>,http://dbpedia.org/property/youthclubs,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marvin_Wijks>,http://dbpedia.org/ontology/number,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marvin_Wijks>,http://dbpedia.org/property/clubnumber,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marvin_Wijks>,http://dbpedia.org/property/nationalcaps,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marvin_Wijks>,http://dbpedia.org/property/nationalgoals,0,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marvin_Wijks>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marvin_Wijks>,http://dbpedia.org/property/clubs,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marvin_Wijks>,http://dbpedia.org/property/currentclub,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marvin_Wijks>,http://dbpedia.org/property/caps,0,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Axel_Wittke>,http://dbpedia.org/property/youthclubs,3,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Axel_Wittke>,http://dbpedia.org/ontology/number,3,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Axel_Wittke>,http://dbpedia.org/property/clubnumber,3,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Axel_Wittke>,http://dbpedia.org/property/nationalgoals,3,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Axel_Wittke>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,3,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Axel_Wittke>,http://dbpedia.org/property/clubs,3,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Axel_Wittke>,http://dbpedia.org/property/currentclub,3,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Axel_Wittke>,http://dbpedia.org/property/caps,3,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Denis_Wolf>,http://dbpedia.org/property/youthclubs,3,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Denis_Wolf>,http://dbpedia.org/ontology/number,3,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Denis_Wolf>,http://dbpedia.org/property/clubnumber,3,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Denis_Wolf>,http://dbpedia.org/property/goals,3,0.12,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Denis_Wolf>,http://dbpedia.org/property/nationalcaps,3,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Denis_Wolf>,http://dbpedia.org/property/nationalgoals,3,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Denis_Wolf>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,3,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Denis_Wolf>,http://dbpedia.org/property/clubs,3,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Denis_Wolf>,http://dbpedia.org/property/currentclub,3,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Denis_Wolf>,http://dbpedia.org/property/caps,3,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Markus_Wuckel>,http://dbpedia.org/property/youthclubs,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Markus_Wuckel>,http://dbpedia.org/ontology/number,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Markus_Wuckel>,http://dbpedia.org/property/clubnumber,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Markus_Wuckel>,http://dbpedia.org/property/goals,9,0.12,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Markus_Wuckel>,http://dbpedia.org/property/nationalcaps,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Markus_Wuckel>,http://dbpedia.org/property/nationalgoals,9,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Markus_Wuckel>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,9,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Markus_Wuckel>,http://dbpedia.org/property/clubs,9,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Markus_Wuckel>,http://dbpedia.org/property/currentclub,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Manfred_Zapf>,http://dbpedia.org/property/youthclubs,8,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Manfred_Zapf>,http://dbpedia.org/ontology/number,8,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Manfred_Zapf>,http://dbpedia.org/property/clubnumber,8,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Manfred_Zapf>,http://dbpedia.org/property/goals,8,0.12,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Manfred_Zapf>,http://dbpedia.org/property/nationalcaps,8,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Manfred_Zapf>,http://dbpedia.org/property/nationalgoals,8,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Manfred_Zapf>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,8,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Manfred_Zapf>,http://dbpedia.org/property/clubs,8,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Manfred_Zapf>,http://dbpedia.org/property/currentclub,8,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Manfred_Zapf>,http://dbpedia.org/property/caps,8,0.03,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Abraham>,http://dbpedia.org/property/youthclubs,17,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Abraham>,http://dbpedia.org/property/clubs,17,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Abraham>,http://dbpedia.org/property/goals,17,0.16,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Abraham>,http://dbpedia.org/property/nationalgoals,17,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Abraham>,http://dbpedia.org/property/caps,17,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Eric_Agyemang>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Eric_Agyemang>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Eric_Agyemang>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Eric_Agyemang>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Virginijus_Baltu%C5%A1nikas>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Virginijus_Baltu%C5%A1nikas>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Virginijus_Baltu%C5%A1nikas>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Virginijus_Baltu%C5%A1nikas>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Silvio_Bankert>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Silvio_Bankert>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Silvio_Bankert>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Silvio_Bankert>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Fait-Florian_Banser>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Fait-Florian_Banser>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Fait-Florian_Banser>,http://dbpedia.org/property/goals,0,0.16,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Fait-Florian_Banser>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Fait-Florian_Banser>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Daniel_Bauer>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Daniel_Bauer>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Daniel_Bauer>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Daniel_Bauer>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Steffen_Baumgart>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Steffen_Baumgart>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Steffen_Baumgart>,http://dbpedia.org/property/goals,0,0.16,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Steffen_Baumgart>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Steffen_Baumgart>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Beck_(footballer)>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Beck_(footballer)>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Beck_(footballer)>,http://dbpedia.org/property/goals,0,0.16,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Beck_(footballer)>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Beck_(footballer)>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Shergo_Biran>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Shergo_Biran>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Shergo_Biran>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Shergo_Biran>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Blochwitz>,http://dbpedia.org/property/youthclubs,9,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Blochwitz>,http://dbpedia.org/property/clubs,9,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Blochwitz>,http://dbpedia.org/property/goals,9,0.16,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Blochwitz>,http://dbpedia.org/property/nationalgoals,9,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Blochwitz>,http://dbpedia.org/property/caps,9,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Heiko_Bonan>,http://dbpedia.org/property/goals,1,0.16,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Heiko_Bonan>,http://dbpedia.org/property/nationalgoals,1,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Heiko_Bonan>,http://dbpedia.org/property/caps,1,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Najeh_Braham>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Najeh_Braham>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Najeh_Braham>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Najeh_Braham>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Niklas_Brandt>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Niklas_Brandt>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Niklas_Brandt>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Niklas_Brandt>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Fabian_Burdenski>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Fabian_Burdenski>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Fabian_Burdenski>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Fabian_Burdenski>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Klaus_Decker>,http://dbpedia.org/property/youthclubs,40,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Klaus_Decker>,http://dbpedia.org/property/clubs,40,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Klaus_Decker>,http://dbpedia.org/property/goals,40,0.16,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Klaus_Decker>,http://dbpedia.org/property/nationalgoals,40,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Klaus_Decker>,http://dbpedia.org/property/caps,40,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Anatoliy_Demyanenko>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Anatoliy_Demyanenko>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Anatoliy_Demyanenko>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Anatoliy_Demyanenko>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Klaus_Dietrich>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Klaus_Dietrich>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Klaus_Dietrich>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Klaus_Dietrich>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Pavel_Dobr%C3%BD>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Pavel_Dobr%C3%BD>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Pavel_Dobr%C3%BD>,http://dbpedia.org/property/goals,0,0.16,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Pavel_Dobr%C3%BD>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Pavel_Dobr%C3%BD>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Mehmet_Dragusha>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Mehmet_Dragusha>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Mehmet_Dragusha>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Mehmet_Dragusha>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Detlef_Enge>,http://dbpedia.org/property/youthclubs,14,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Detlef_Enge>,http://dbpedia.org/property/clubs,14,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Detlef_Enge>,http://dbpedia.org/property/goals,14,0.16,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Detlef_Enge>,http://dbpedia.org/property/nationalgoals,14,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Detlef_Enge>,http://dbpedia.org/property/caps,14,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Emanuele_Ferraro>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Emanuele_Ferraro>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Emanuele_Ferraro>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Emanuele_Ferraro>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Maik_Franz>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Maik_Franz>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Maik_Franz>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/G%C3%BCnter_Fronzeck>,http://dbpedia.org/property/youthclubs,10,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/G%C3%BCnter_Fronzeck>,http://dbpedia.org/property/clubs,10,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/G%C3%BCnter_Fronzeck>,http://dbpedia.org/property/goals,10,0.16,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/G%C3%BCnter_Fronzeck>,http://dbpedia.org/property/nationalgoals,10,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/G%C3%BCnter_Fronzeck>,http://dbpedia.org/property/caps,10,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Lars_Fuchs>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Lars_Fuchs>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Lars_Fuchs>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Lars_Fuchs>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Andreas_Gaebler>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Andreas_Gaebler>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Andreas_Gaebler>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Frank_Gerster>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Frank_Gerster>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Frank_Gerster>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Jan_Glinker>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Jan_Glinker>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Jan_Glinker>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Jan_Glinker>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Hendrik_Gro%C3%9F%C3%B6hmichen>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Hendrik_Gro%C3%9F%C3%B6hmichen>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Hendrik_Gro%C3%9F%C3%B6hmichen>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Hendrik_Gro%C3%9F%C3%B6hmichen>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Michael_Habryka>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Michael_Habryka>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Michael_Habryka>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Michael_Habryka>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Sebastian_H%C3%A4hnge>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Sebastian_H%C3%A4hnge>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Sebastian_H%C3%A4hnge>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Sebastian_H%C3%A4hnge>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Damian_Halata>,http://dbpedia.org/property/youthclubs,10,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Damian_Halata>,http://dbpedia.org/property/clubs,10,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Damian_Halata>,http://dbpedia.org/property/goals,10,0.16,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Damian_Halata>,http://dbpedia.org/property/nationalgoals,10,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Damian_Halata>,http://dbpedia.org/property/caps,10,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Nico_Hammann>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Nico_Hammann>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Nico_Hammann>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Nico_Hammann>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Dirk_Hannemann>,http://dbpedia.org/property/youthclubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Dirk_Hannemann>,http://dbpedia.org/property/clubs,0,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Dirk_Hannemann>,http://dbpedia.org/property/nationalgoals,0,0.02,List of 1. FC Magdeburg players
