<http://dbpedia.org/resource/Heiko_Lae%C3%9Fig>,http://dbpedia.org/property/nationalgoals,17,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Heiko_Lae%C3%9Fig>,http://dbpedia.org/property/clubs,17,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Heiko_Lae%C3%9Fig>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,17,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Heiko_Lae%C3%9Fig>,http://dbpedia.org/property/caps,17,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Ren%C3%A9_Lange>,http://dbpedia.org/property/youthclubs,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Ren%C3%A9_Lange>,http://dbpedia.org/ontology/number,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Ren%C3%A9_Lange>,http://dbpedia.org/property/clubnumber,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Ren%C3%A9_Lange>,http://dbpedia.org/property/goals,2,0.23,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Ren%C3%A9_Lange>,http://dbpedia.org/property/nationalcaps,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Ren%C3%A9_Lange>,http://dbpedia.org/property/nationalgoals,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Ren%C3%A9_Lange>,http://dbpedia.org/property/clubs,2,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Ren%C3%A9_Lange>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Ren%C3%A9_Lange>,http://dbpedia.org/property/caps,2,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Lenze>,http://dbpedia.org/property/youthclubs,7,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Lenze>,http://dbpedia.org/ontology/number,7,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Lenze>,http://dbpedia.org/property/clubnumber,7,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Lenze>,http://dbpedia.org/property/nationalcaps,7,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Lenze>,http://dbpedia.org/property/nationalgoals,7,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Lenze>,http://dbpedia.org/property/clubs,7,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Lenze>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,7,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Lenze>,http://dbpedia.org/property/caps,7,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Frank_Lieberam>,http://dbpedia.org/property/youthclubs,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Frank_Lieberam>,http://dbpedia.org/ontology/number,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Frank_Lieberam>,http://dbpedia.org/property/clubnumber,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Frank_Lieberam>,http://dbpedia.org/property/goals,9,0.23,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Frank_Lieberam>,http://dbpedia.org/property/nationalcaps,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Frank_Lieberam>,http://dbpedia.org/property/nationalgoals,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Frank_Lieberam>,http://dbpedia.org/property/clubs,9,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Frank_Lieberam>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Frank_Lieberam>,http://dbpedia.org/property/caps,9,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Bj%C3%B6rn_Lindemann>,http://dbpedia.org/property/youthclubs,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Bj%C3%B6rn_Lindemann>,http://dbpedia.org/ontology/number,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Bj%C3%B6rn_Lindemann>,http://dbpedia.org/property/clubnumber,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Bj%C3%B6rn_Lindemann>,http://dbpedia.org/property/goals,9,0.23,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Bj%C3%B6rn_Lindemann>,http://dbpedia.org/property/nationalcaps,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Bj%C3%B6rn_Lindemann>,http://dbpedia.org/property/nationalgoals,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Bj%C3%B6rn_Lindemann>,http://dbpedia.org/property/clubs,9,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Bj%C3%B6rn_Lindemann>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,9,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Bj%C3%B6rn_Lindemann>,http://dbpedia.org/property/caps,9,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Maltritz>,http://dbpedia.org/property/youthclubs,16,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Maltritz>,http://dbpedia.org/ontology/number,16,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Maltritz>,http://dbpedia.org/property/clubnumber,16,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Maltritz>,http://dbpedia.org/property/nationalcaps,16,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Maltritz>,http://dbpedia.org/property/nationalgoals,16,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Maltritz>,http://dbpedia.org/property/clubs,16,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Maltritz>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,16,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Maltritz>,http://dbpedia.org/property/caps,16,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Aka_Adek_Mba>,http://dbpedia.org/property/youthclubs,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Aka_Adek_Mba>,http://dbpedia.org/ontology/number,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Aka_Adek_Mba>,http://dbpedia.org/property/clubnumber,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Aka_Adek_Mba>,http://dbpedia.org/property/nationalcaps,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Aka_Adek_Mba>,http://dbpedia.org/property/clubs,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Aka_Adek_Mba>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Aka_Adek_Mba>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Siegmund_Mewes>,http://dbpedia.org/property/youthclubs,56,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Siegmund_Mewes>,http://dbpedia.org/ontology/number,56,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Siegmund_Mewes>,http://dbpedia.org/property/clubnumber,56,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Siegmund_Mewes>,http://dbpedia.org/property/nationalcaps,56,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Siegmund_Mewes>,http://dbpedia.org/property/nationalgoals,56,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Siegmund_Mewes>,http://dbpedia.org/property/clubs,56,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Siegmund_Mewes>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,56,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Siegmund_Mewes>,http://dbpedia.org/property/caps,56,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Stefan_Minkwitz>,http://dbpedia.org/property/youthclubs,12,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Stefan_Minkwitz>,http://dbpedia.org/ontology/number,12,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Stefan_Minkwitz>,http://dbpedia.org/property/clubnumber,12,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Stefan_Minkwitz>,http://dbpedia.org/property/nationalcaps,12,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Stefan_Minkwitz>,http://dbpedia.org/property/nationalgoals,12,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Stefan_Minkwitz>,http://dbpedia.org/property/clubs,12,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Stefan_Minkwitz>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,12,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Stefan_Minkwitz>,http://dbpedia.org/property/caps,12,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Hans-Georg_Moldenhauer>,http://dbpedia.org/property/youthclubs,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Hans-Georg_Moldenhauer>,http://dbpedia.org/ontology/number,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Hans-Georg_Moldenhauer>,http://dbpedia.org/property/clubnumber,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Hans-Georg_Moldenhauer>,http://dbpedia.org/property/nationalcaps,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Hans-Georg_Moldenhauer>,http://dbpedia.org/property/nationalgoals,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Hans-Georg_Moldenhauer>,http://dbpedia.org/property/clubs,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Hans-Georg_Moldenhauer>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Hans-Georg_Moldenhauer>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Florian_M%C3%BCller_(footballer)>,http://dbpedia.org/property/youthclubs,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Florian_M%C3%BCller_(footballer)>,http://dbpedia.org/ontology/number,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Florian_M%C3%BCller_(footballer)>,http://dbpedia.org/property/clubnumber,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Florian_M%C3%BCller_(footballer)>,http://dbpedia.org/property/nationalcaps,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Florian_M%C3%BCller_(footballer)>,http://dbpedia.org/property/nationalgoals,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Florian_M%C3%BCller_(footballer)>,http://dbpedia.org/property/clubs,2,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Florian_M%C3%BCller_(footballer)>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,2,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Florian_M%C3%BCller_(footballer)>,http://dbpedia.org/property/caps,2,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Steve_M%C3%BCller>,http://dbpedia.org/ontology/number,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Steve_M%C3%BCller>,http://dbpedia.org/property/clubnumber,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Steve_M%C3%BCller>,http://dbpedia.org/property/nationalcaps,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Steve_M%C3%BCller>,http://dbpedia.org/property/nationalgoals,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Steve_M%C3%BCller>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Steve_M%C3%BCller>,http://dbpedia.org/property/caps,1,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Adolphus_Ofodile>,http://dbpedia.org/property/youthclubs,22,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Adolphus_Ofodile>,http://dbpedia.org/ontology/number,22,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Adolphus_Ofodile>,http://dbpedia.org/property/clubnumber,22,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Adolphus_Ofodile>,http://dbpedia.org/property/nationalcaps,22,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Adolphus_Ofodile>,http://dbpedia.org/property/nationalgoals,22,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Adolphus_Ofodile>,http://dbpedia.org/property/clubs,22,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Adolphus_Ofodile>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,22,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Adolphus_Ofodile>,http://dbpedia.org/property/caps,22,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%B6rg_Ohm>,http://dbpedia.org/property/youthclubs,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%B6rg_Ohm>,http://dbpedia.org/ontology/number,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%B6rg_Ohm>,http://dbpedia.org/property/clubnumber,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%B6rg_Ohm>,http://dbpedia.org/property/goals,1,0.23,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%B6rg_Ohm>,http://dbpedia.org/property/nationalcaps,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%B6rg_Ohm>,http://dbpedia.org/property/nationalgoals,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%B6rg_Ohm>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%B6rg_Ohm>,http://dbpedia.org/property/caps,1,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Vlado_Papic>,http://dbpedia.org/property/youthclubs,35,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Vlado_Papic>,http://dbpedia.org/ontology/number,35,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Vlado_Papic>,http://dbpedia.org/property/clubnumber,35,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Vlado_Papic>,http://dbpedia.org/property/nationalcaps,35,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Vlado_Papic>,http://dbpedia.org/property/nationalgoals,35,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Vlado_Papic>,http://dbpedia.org/property/clubs,35,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Vlado_Papic>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,35,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Vlado_Papic>,http://dbpedia.org/property/caps,35,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Person>,http://dbpedia.org/property/youthclubs,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Person>,http://dbpedia.org/ontology/number,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Person>,http://dbpedia.org/property/clubnumber,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Person>,http://dbpedia.org/property/nationalcaps,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Person>,http://dbpedia.org/property/nationalgoals,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Person>,http://dbpedia.org/property/clubs,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christian_Person>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%BCrgen_Pommerenke>,http://dbpedia.org/property/youthclubs,82,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%BCrgen_Pommerenke>,http://dbpedia.org/ontology/number,82,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%BCrgen_Pommerenke>,http://dbpedia.org/property/clubnumber,82,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%BCrgen_Pommerenke>,http://dbpedia.org/property/nationalcaps,82,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%BCrgen_Pommerenke>,http://dbpedia.org/property/nationalgoals,82,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%BCrgen_Pommerenke>,http://dbpedia.org/property/clubs,82,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%BCrgen_Pommerenke>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,82,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/J%C3%BCrgen_Pommerenke>,http://dbpedia.org/property/caps,82,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Catalin_Racanel>,http://dbpedia.org/property/youthclubs,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Catalin_Racanel>,http://dbpedia.org/ontology/number,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Catalin_Racanel>,http://dbpedia.org/property/clubnumber,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Catalin_Racanel>,http://dbpedia.org/property/nationalcaps,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Catalin_Racanel>,http://dbpedia.org/property/nationalgoals,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Catalin_Racanel>,http://dbpedia.org/property/clubs,5,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Catalin_Racanel>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Catalin_Racanel>,http://dbpedia.org/property/caps,5,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Detlef_Raugust>,http://dbpedia.org/property/youthclubs,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Detlef_Raugust>,http://dbpedia.org/ontology/number,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Detlef_Raugust>,http://dbpedia.org/property/clubnumber,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Detlef_Raugust>,http://dbpedia.org/property/nationalcaps,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Detlef_Raugust>,http://dbpedia.org/property/nationalgoals,5,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Detlef_Raugust>,http://dbpedia.org/property/clubs,5,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Detlef_Raugust>,http://dbpedia.org/property/caps,5,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christopher_Reinhard>,http://dbpedia.org/property/youthclubs,7,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christopher_Reinhard>,http://dbpedia.org/ontology/number,7,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christopher_Reinhard>,http://dbpedia.org/property/clubnumber,7,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christopher_Reinhard>,http://dbpedia.org/property/nationalcaps,7,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christopher_Reinhard>,http://dbpedia.org/property/nationalgoals,7,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christopher_Reinhard>,http://dbpedia.org/property/clubs,7,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christopher_Reinhard>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,7,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Christopher_Reinhard>,http://dbpedia.org/property/caps,7,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Rolf_Retschlag>,http://dbpedia.org/property/youthclubs,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Rolf_Retschlag>,http://dbpedia.org/ontology/number,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Rolf_Retschlag>,http://dbpedia.org/property/clubnumber,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Rolf_Retschlag>,http://dbpedia.org/property/nationalcaps,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Rolf_Retschlag>,http://dbpedia.org/property/nationalgoals,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Rolf_Retschlag>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Rolf_Retschlag>,http://dbpedia.org/property/caps,1,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Richter_(footballer_born_1970)>,http://dbpedia.org/property/youthclubs,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Richter_(footballer_born_1970)>,http://dbpedia.org/ontology/number,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Richter_(footballer_born_1970)>,http://dbpedia.org/property/clubnumber,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Richter_(footballer_born_1970)>,http://dbpedia.org/property/nationalcaps,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Richter_(footballer_born_1970)>,http://dbpedia.org/property/nationalgoals,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Richter_(footballer_born_1970)>,http://dbpedia.org/property/clubs,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Richter_(footballer_born_1970)>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Richter_(footballer_born_1970)>,http://dbpedia.org/property/caps,0,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Kosta_Rodrigues>,http://dbpedia.org/property/youthclubs,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Kosta_Rodrigues>,http://dbpedia.org/ontology/number,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Kosta_Rodrigues>,http://dbpedia.org/property/clubnumber,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Kosta_Rodrigues>,http://dbpedia.org/property/nationalcaps,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Kosta_Rodrigues>,http://dbpedia.org/property/nationalgoals,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Kosta_Rodrigues>,http://dbpedia.org/property/clubs,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Kosta_Rodrigues>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Daniel_Rosin>,http://dbpedia.org/property/youthclubs,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Daniel_Rosin>,http://dbpedia.org/ontology/number,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Daniel_Rosin>,http://dbpedia.org/property/clubnumber,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Daniel_Rosin>,http://dbpedia.org/property/nationalcaps,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Daniel_Rosin>,http://dbpedia.org/property/nationalgoals,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Daniel_Rosin>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,1,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Daniel_Rosin>,http://dbpedia.org/property/caps,1,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Uwe_R%C3%B6sler>,http://dbpedia.org/property/youthclubs,19,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Uwe_R%C3%B6sler>,http://dbpedia.org/ontology/number,19,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Uwe_R%C3%B6sler>,http://dbpedia.org/property/clubnumber,19,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Uwe_R%C3%B6sler>,http://dbpedia.org/property/nationalcaps,19,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Uwe_R%C3%B6sler>,http://dbpedia.org/property/nationalgoals,19,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Uwe_R%C3%B6sler>,http://dbpedia.org/property/clubs,19,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Uwe_R%C3%B6sler>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,19,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Uwe_R%C3%B6sler>,http://dbpedia.org/property/caps,19,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Rozgonyi>,http://dbpedia.org/property/youthclubs,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Rozgonyi>,http://dbpedia.org/ontology/number,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Rozgonyi>,http://dbpedia.org/property/clubnumber,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Rozgonyi>,http://dbpedia.org/property/nationalcaps,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Rozgonyi>,http://dbpedia.org/property/nationalgoals,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Rozgonyi>,http://dbpedia.org/property/clubs,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Marcel_Rozgonyi>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Rudolph>,http://dbpedia.org/property/youthclubs,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Rudolph>,http://dbpedia.org/ontology/number,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Rudolph>,http://dbpedia.org/property/clubnumber,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Rudolph>,http://dbpedia.org/property/goals,0,0.23,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Rudolph>,http://dbpedia.org/property/nationalcaps,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Rudolph>,http://dbpedia.org/property/nationalgoals,0,0.01,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Rudolph>,http://dbpedia.org/property/clubs,0,0.02,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Thomas_Rudolph>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,0,0.01,List of 1. FC Magdeburg players
